,"date,query",clicks,impressions,ctr,position
0,"2015-11-25,pension calculator",1019.0,2267.0,0.449492721659,1.97970886634
1,"2015-11-25,state pension age",942.0,1717.0,0.548631333722,1.0
2,"2015-11-23,state pension age",889.0,1529.0,0.581425768476,1.0
3,"2015-11-05,state pension age",663.0,1044.0,0.635057471264,1.0
4,"2015-11-24,state pension age",660.0,1169.0,0.564585115483,1.0
5,"2015-11-02,state pension age",649.0,1037.0,0.625843780135,1.0
6,"2015-11-03,state pension age",647.0,1041.0,0.621517771374,1.0
7,"2015-11-26,state pension age",646.0,1135.0,0.569162995595,1.0
8,"2015-11-11,state pension age",634.0,1034.0,0.613152804642,1.0
9,"2015-11-26,pension calculator",630.0,1620.0,0.388888888889,1.96851851852
10,"2015-11-20,state pension age",612.0,1053.0,0.581196581197,1.0
11,"2015-11-30,state pension age",608.0,1030.0,0.590291262136,1.0
12,"2015-11-19,state pension age",604.0,997.0,0.605817452357,1.0
13,"2015-11-04,state pension age",603.0,1000.0,0.603,1.0
14,"2015-11-23,pension calculator",593.0,1578.0,0.375792141952,1.97972116603
15,"2015-11-12,state pension age",588.0,950.0,0.618947368421,1.0
16,"2015-11-09,state pension age",583.0,979.0,0.595505617978,1.0
17,"2015-11-10,state pension age",573.0,967.0,0.592554291624,1.0
18,"2015-11-18,state pension age",557.0,950.0,0.586315789474,1.0
19,"2015-11-17,state pension age",550.0,922.0,0.596529284165,1.0
20,"2015-11-21,pension calculator",546.0,1305.0,0.418390804598,1.9754789272
21,"2015-11-16,state pension age",522.0,881.0,0.592508513053,1.0
22,"2015-11-21,state pension",513.0,4857.0,0.105620753552,3.34568663784
23,"2015-11-13,state pension age",489.0,827.0,0.591293833132,1.0
24,"2015-11-11,pension calculator",472.0,1343.0,0.351451973194,1.98064035741
25,"2015-11-06,state pension age",468.0,811.0,0.577065351418,1.0
26,"2015-11-21,state pension age",466.0,924.0,0.504329004329,1.0
27,"2015-11-04,pension calculator",463.0,1436.0,0.322423398329,2.0
28,"2015-11-30,pension calculator",462.0,1390.0,0.332374100719,1.98633093525
29,"2015-11-05,pension calculator",448.0,1482.0,0.302294197031,1.98852901484
30,"2015-11-03,pension calculator",446.0,1483.0,0.300741739717,1.98044504383
31,"2015-11-27,state pension age",443.0,771.0,0.57457846952,1.0
32,"2015-11-02,pension calculator",428.0,1361.0,0.314474650992,1.98016164585
33,"2015-11-09,pension calculator",416.0,1389.0,0.299496040317,1.98632109431
34,"2015-11-06,pension calculator",414.0,1204.0,0.343853820598,1.98671096346
35,"2015-11-24,pension calculator",414.0,1265.0,0.327272727273,1.98339920949
36,"2015-11-25,state pension",404.0,5921.0,0.0682317176153,3.58165850363
37,"2015-11-12,pension calculator",396.0,1262.0,0.313787638669,1.97543581616
38,"2015-11-20,pension calculator",386.0,1166.0,0.331046312178,2.0
39,"2015-11-10,pension calculator",384.0,1242.0,0.309178743961,1.98389694042
40,"2015-11-19,pension calculator",377.0,1270.0,0.296850393701,1.98661417323
