,"date,query",clicks,impressions,ctr,position
0,"2015-12-26,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",22543.0,47603.0,0.473562590593,1.3797029599
1,"2015-12-27,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11435.0,25928.0,0.441029003394,1.46058315335
2,"2015-12-27,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5693.0,36471.0,0.156096624716,3.50887006114
3,"2015-12-26,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5644.0,69980.0,0.0806516147471,5.51706201772
4,"2015-12-26,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5501.0,16695.0,0.329499850255,2.15046421084
5,"2015-12-27,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4205.0,9016.0,0.466393078971,1.45319432121
6,"2015-12-26,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3349.0,5532.0,0.605386840202,1.34164859002
7,"2015-12-25,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",2847.0,7140.0,0.398739495798,1.97983193277
8,"2015-12-22,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",1765.0,5042.0,0.350059500198,1.52697342324
9,"2015-12-27,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",1539.0,2644.0,0.582072617247,1.42889561271
10,"2015-12-26,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",1344.0,14102.0,0.095305630407,4.46830236846
11,"2015-12-23,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",1073.0,3211.0,0.334163811897,1.47928994083
12,"2015-12-26,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",1063.0,2168.0,0.490313653137,1.45387453875
13,"2015-12-27,environment agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",1054.0,8510.0,0.123854289072,3.96368977673
14,"2015-12-24,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",979.0,3011.0,0.32514114912,2.16805048157
15,"2015-12-25,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",901.0,1860.0,0.484408602151,1.09892473118
16,"2015-12-27,flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",670.0,3344.0,0.200358851675,2.52751196172
17,"2015-12-27,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",644.0,1366.0,0.471449487555,1.51830161054
18,"2015-12-25,flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",634.0,7769.0,0.081606384348,4.58643326039
19,"2015-12-27,environment agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",596.0,7251.0,0.0821955592332,4.65191008137
20,"2015-12-21,environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",549.0,2246.0,0.244434550312,1.17542297418
21,"2015-12-26,gov flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",464.0,505.0,0.918811881188,1.0
22,"2015-12-26,environment,https://www.gov.uk/check-if-youre-at-risk-of-flooding",464.0,2093.0,0.221691352126,1.51982799809
23,"2015-12-26,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",445.0,1162.0,0.382960413081,1.33046471601
24,"2015-12-26,flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",423.0,3500.0,0.120857142857,4.70828571429
25,"2015-12-26,environment agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",337.0,5854.0,0.0575674752306,5.96976426375
26,"2015-12-25,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",336.0,633.0,0.530805687204,1.86097946288
27,"2015-12-27,environment,https://www.gov.uk/check-if-youre-at-risk-of-flooding",320.0,1141.0,0.280455740578,1.01139351446
28,"2015-12-22,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",298.0,766.0,0.389033942559,1.26631853786
29,"2015-12-27,gov flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",294.0,319.0,0.921630094044,1.0
30,"2015-12-26,flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",282.0,5036.0,0.0559968228753,4.22756155679
31,"2015-12-26,flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",280.0,3553.0,0.0788066422741,5.39515902055
32,"2015-12-24,flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",275.0,614.0,0.447882736156,1.0
33,"2015-12-26,uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",270.0,3103.0,0.0870125684821,4.94940380277
34,"2015-12-27,flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",266.0,4000.0,0.0665,3.58425
35,"2015-12-26,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",265.0,465.0,0.569892473118,1.04301075269
